,Nom Voiture,Prix,Marque de voiture,Model,Année,Carburant,Etat,Boîte de vitesse,Couleur,Puissance fiscale,Cylindrée,Kilométrage,il y a 5 heures,il y a 9 jours,il y a 11 jours,il y a 12 jours,il y a 22 jours,il y a 21 jours,il y a un mois,il y a 25 jours,il y a 2 mois,il y a 10 jours,il y a 3 mois,il y a 13 jours,il y a 4 mois,il y a 5 mois,il y a 6 mois,il y a 7 mois,il y a 8 mois,il y a 5 jours,il y a 9 mois,il y a 10 mois,il y a un an
144,CHEVROLET SONIC PREMIÈRE MAIN EN ÉTAT NEUF,,Chevrolet,Autres,2021,Essence,Occasion,Manuelle,noir,5,1.4,65000,,,,,,,,,,,,,,,,,,,,,
145,CLIO 4 LIFE PREMIÈRE MAIN EN TRÈS BON ÉTAT,41.000,Renault,Clio,2021,Essence,Occasion,Manuelle,noir,5,1.2,67000,,,,,,,,,,,,,,,,,,,,,
146,Bonne occasion,,Volkswagen,Golf,2014,Essence,Occasion,Manuelle,gris,5,1.2,130000,,,,,,,,,,,,,,,,,,,,,
147,POLO 8,39.000,Volkswagen,Polo,2020,Essence,Occasion,Manuelle,blanc,4,1.0,107,,,,,,,,,,,,,,,,,,,,,
148,Ford ka Titanium,28.000,Ford,Ka,2016,Essence,Occasion,Manuelle,blanc,5,1.2,2016,,,,,,,,,,,,,,,,,,,,,
149,Hyundai grand i10 age 1 an,41.900,Hyundai,I10,2023,Essence,Neuf,Manuelle,Autres,5,1.2,55000,,,,,,,,,,,,,,,,,,,,,
150,nissan micra 1ère main,34.000,Nissan,Micra,2020,Essence,Neuf,Manuelle,noir,5,1.2,74200,,,,,,,,,,,,,,,,,,,,,
151,chery QQ première main,23.000,Chery,QQ,2017,Essence,Neuf,Manuelle,rouge,5,1.2,100000,,,,,,,,,,,,,,,,,,,,,
152,206 Look,,Peugeot,206,2008,Essence,Occasion,Manuelle,noir,5,1.4,90,,,,,,,,,,,,,,,,,,,,,
153,Honday i10,43.000,Hyundai,I10,2021,Essence,Occasion,Manuelle,gris,5,>4.0,50005,,,,,,,,,,,,,,,,,,,,,
154,CITROËN BERLINGO K9,1,Citroen,Berlingo,2020,Hybride,Neuf,Manuelle,blanc,8,1.6,1,,,,,,,,,,,,,,,,,,,,,
155,GOLF 8 GTE,1,Volkswagen,Golf,2021,Hybride,Neuf,Manuelle,blanc,8,1.5,50,,,,,,,,,,,,,,,,,,,,,
156,Clio4,42.900,Renault,Clio,2019,Essence,Occasion,Manuelle,rouge,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
157,Clio4,41.900,Renault,Clio,2021,Essence,Occasion,Manuelle,noir,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
158,Suzuki dzire,37.900,Suzuki,Autres,2021,Essence,Occasion,Manuelle,noir,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
159,Hyundai grand i 10,41.900,Hyundai,I10,2022,Essence,Occasion,Manuelle,gris,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
160,Seat ibiza,44.900,Seat,Ibiza,2020,Essence,Occasion,Manuelle,gris,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
161,Kia picanto,33.900,Kia,Picanto,2013,Essence,Occasion,Automatique,noir,5,1.2,130000,,,,,,,,,,,,,,,,,,,,,
162,Hyundai grand i10,41.900,Hyundai,I10,2022,Essence,Occasion,Manuelle,blanc,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
163,Clio4,39.900,Renault,Clio,2019,Essence,Occasion,Manuelle,gris,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
164,CHERY QQ NEUF PREMIERE MAIN TEL 28 642 341,22.800,Chery,QQ,2019,Essence,Occasion,Manuelle,bleu,4,1.2,104000,,,,,,,,,,,,,,,,,,,,,
165,Clio4,39.900,Renault,Clio,2021,Essence,Occasion,Manuelle,blanc,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
166,Kia picanto,41.900,Kia,Picanto,2021,Essence,Occasion,Manuelle,rouge,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
167,Audi A3,55.000,Audi,Audi A3,2016,Essence,Occasion,Manuelle,gris,6,1.2,220,,,,,,,,,,,,,,,,,,,,,
168,Polo9,45.900,Volkswagen,Polo,2021,Essence,Occasion,Manuelle,blanc,4,1.2,0,,,,,,,,,,,,,,,,,,,,,
169,Mahindra k8 100,34.900,Mahindra,Autres,2020,Essence,Occasion,Manuelle,blanc,5,1.2,50000,,,,,,,,,,,,,,,,,,,,,
170,Mini Cooper,,Mini,Mini,2009,Essence,Occasion,Manuelle,noir,5,1.4,169500,,,,,,,,,,,,,,,,,,,,,
171,HYANDAY I20,28.500,Hyundai,I20,2013,Essence,Occasion,Manuelle,blanc,5,1.2,247,,,,,,,,,,,,,,,,,,,,,
172,Mercedes C180 1ere main,90,Mercedes,Classe C,2016,Essence,Occasion,Manuelle,gris,8,1.8,110340,,,,,,,,,,,,,,,,,,,,,
173,Nissan Qashqai Tekna plus état d'origine,56.000,Nissan,Qashqai,2015,Diesel,Occasion,Manuelle,blanc,7,1.6,240,,,,,,,,,,,,,,,,,,,,,
174,Mitsubishi l200 Anne 2009,,Mitsubishi,Autres,2009,Diesel,Occasion,Manuelle,blanc,10,1.6,500000,,,,,,,,,,,,,,,,,,,,,
175,Tres belle Tivoli ssangyong 1.6l,58.000,Ssangyong,Tivoli,2018,Essence,Occasion,Automatique,bleu,8,1.6,160000,,,,,,,,,,,,,,,,,,,,,
176,Voiture partner à vendre,,Peugeot,Partner,2015,Diesel,Occasion,Manuelle,blanc,6,1.6,500000,,,,,,,,,,,,,,,,,,,,,
177,peugeot 308 phase 2,32.000,Peugeot,308,2015,Essence,Occasion,Manuelle,marron,5,1.2,170000,,,,,,,,,,,,,,,,,,,,,
178,Belle 308,,Peugeot,308,2010,Essence,Occasion,Manuelle,gris,6,1.6,183,,,,,,,,,,,,,,,,,,,,,
179,Clio4,,Renault,Clio,2019,Essence,Occasion,Manuelle,gris,5,1.4,125,,,,,,,,,,,,,,,,,,,,,
180,Mini one bmw,,Mini,Mini,2008,Essence,Occasion,Manuelle,rouge,6,1.4,150,,,,,,,,,,,,,,,,,,,,,
181,Ford Ranger (bonne état),32.000,Ford,Ranger,2011,Diesel,Occasion,Manuelle,gris,10,2.5,340000,,,,,,,,,,,,,,,,,,,,,
182,i10 تسجيل اول,28.800,Hyundai,I10,2013,Essence,Occasion,Manuelle,gris,5,1.2,151000,,,,,,,,,,,,,,,,,,,,,
183,renault clio tout option 1mains,,Renault,Clio,2001,Essence,Neuf,Manuelle,gris,4,1.2,250000,,,,,,,,,,,,,,,,,,,,,
184,A vendre mahindra kuf 100k8,1,Mahindra,Autres,2022,Essence,Neuf,Manuelle,blanc,5,1.3,54000,,,,,,,,,,,,,,,,,,,,,
185,🌍⚡🇨🇵  A VENDRE CITROËN C3  🇨🇵⚡🌎,,Citroen,C3,2017,Essence,Neuf,Manuelle,orange,4,1.2,70,,,,,,,,,,,,,,,,,,,,,
186,Honday i10,43.000,Hyundai,I10,2021,Essence,Occasion,Manuelle,gris,5,>4.0,49800,,,,,,,,,,,,,,,,,,,,,
187,Hyundai i10,1,Hyundai,I10,2020,Essence,Occasion,Manuelle,noir,5,1.2,107000,,,,,,,,,,,,,,,,,,,,,
188,Golf 6,,Volkswagen,Golf,2013,Essence,Occasion,Manuelle,noir,5,1.4,200,,,,,,,,,,,,,,,,,,,,,
189,CLIO  4 LIFE PREMIÈRE MAIN TRÈS PROPRE,410.000,Renault,Clio,2021,Essence,Occasion,Manuelle,noir,5,1.2,67000,,,,,,,,,,,,,,,,,,,,,
190,A vendre,,Dacia,Dokker,2021,Diesel,Neuf,Manuelle,Autres,6,1.4,127000,,,,,,,,,,,,,,,,,,,,,
191,FORD FOCUS TREND,,Ford,Focus,2016,Essence,Occasion,Manuelle,bleu,6,1.0,240000,,,,,,,,,,,,,,,,,,,,,
192,KIA RIO GT-LINE,66.000,Kia,Rio,2021,Essence,Neuf,Manuelle,blanc,5,1.2,46000,,,,,,,,,,,,,,,,,,,,,
193,Nissan Qashqai Tekna plus état d'origine,56.000,Nissan,Qashqai,2015,Diesel,Occasion,Manuelle,blanc,7,1.6,240,,,,,,,,,,,,,,,,,,,,,
194,Golf 6,,Volkswagen,Golf,2010,Essence,Occasion,Manuelle,noir,5,1.4,180,,,,,,,,,,,,,,,,,,,,,
195,Mercedes_benz c 180 kompressor,51.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Nissan Qashqai,,Nissan,Qashqai,2015,Diesel,Occasion,Automatique,gris,7,1.6,200,,,,,,,,,,,,,,,,,,,,,
197,Megane,,Renault,Megane,2021,Essence,Occasion,Manuelle,blanc,7,1.4,140,,,,,,,,,,,,,,,,,,,,,
198,3008 en etat neufff,,Peugeot,3008,2013,Essence,Occasion,Manuelle,gris,7,1.6,90,,,,,,,,,,,,,,,,,,,,,
199,Mercedes class E CGi,,Mercedes,Classe E,2012,Essence,Occasion,Automatique,blanc,11,2.0,190,,,,,,,,,,,,,,,,,,,,,
200,Clio 3,,Renault,Clio,2013,Diesel,Occasion,Manuelle,rouge,5,1.4,200,Ajouter un commentaire,,,,,,,,,,,,,,,,,,,,
201,i10 neufff,,Hyundai,I10,2021,Essence,Occasion,Manuelle,bleu,5,1.2,95,,,,,,,,,,,,,,,,,,,,,
202,Kwid,,Renault,Autres,2022,Essence,Occasion,Manuelle,blanc,4,1.1,60,,,,,,,,,,,,,,,,,,,,,
203,Clio 4,42.900,Renault,Clio,2019,Essence,Occasion,Manuelle,rouge,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
204,Hyundai grand i10,41.900,Hyundai,I10,2022,Essence,Occasion,Manuelle,gris,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
205,Toyota Agya age 2 Ans tout Options dispo À Sousse,37.900,Toyota,Aygo,2022,Essence,Occasion,Automatique,gris,5,1.2,50000,,,,,,,,,,,,,,,,,,,,,
206,Tivoli,,Ssangyong,Tivoli,2021,Essence,Occasion,Manuelle,blanc,6,1.4,70,,,,,,,,,,,,,,,,,,,,,
207,Nissan micra,,Nissan,Micra,2017,Essence,Occasion,Manuelle,rouge,4,1.2,120,,,,,,,,,,,,,,,,,,,,,
208,Seat ibiza,44.900,Seat,Ibiza,2020,Essence,Occasion,Manuelle,gris,4,1.2,0,,,,,,,,,,,,,,,,,,,,,
209,Kia picanto,33.900,Kia,Picanto,2013,Essence,Occasion,Automatique,noir,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
210,Hyundai grand i10,41.900,Hyundai,I10,2022,Essence,Occasion,Manuelle,blanc,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
211,Clio4,39.900,Renault,Clio,2019,Essence,Occasion,Manuelle,gris,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
212,Clio4,39.900,Renault,Clio,2021,Essence,Occasion,Manuelle,blanc,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
213,Kia picanto,41.900,Kia,Picanto,2021,Essence,Occasion,Manuelle,rouge,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
214,Polo9,45.900,Volkswagen,Polo,2021,Essence,Occasion,Manuelle,blanc,4,1.2,0,,,,,,,,,,,,,,,,,,,,,
215,Mahinda k8 100,34.900,Mahindra,Autres,2020,Essence,Occasion,Manuelle,blanc,5,1.2,50000,,,,,,,,,,,,,,,,,,,,,
216,A vendre une fiat fiorino importé,39.000,Fiat,Fiorino,2020,Diesel,Occasion,Manuelle,blanc,5,1.4,160000,,,,,,,,,,,,,,,,,,,,,
217,CHEVROLET SONIC PREMIÈRE MAIN EN ÉTAT NEUF,,Chevrolet,Autres,2021,Essence,Occasion,Manuelle,noir,5,1.2,65000,,,,,,,,,,,,,,,,,,,,,
218,Golf 6,40.000,Volkswagen,Golf,2010,Essence,Occasion,Manuelle,noir,5,1.4,224000,,,,,,,,,,,,,,,,,,,,,
219,ssangyong,123,Ssangyong,Actyon,2016,Diesel,Occasion,Manuelle,gris,7,2.0,130500,,,,,,,,,,,,,,,,,,,,,
220,CLIO  4 LIFE PREMIÈRE MAIN EN EXCELLENT ÉTAT,41.000,Renault,Clio,2021,Essence,Occasion,Manuelle,noir,5,1.2,67000,,,,,,,,,,,,,,,,,,,,,
221,HYUNDAI GRANDE i10 ESSENCE,38.500,Hyundai,I10,2021,Essence,Occasion,Manuelle,blanc,5,1.2,102000,,,,,,,,,,,,,,,,,,,,,
222,C elysee 2019,27.500,Citroen,C-elysee,2019,Essence,Neuf,Manuelle,gris,5,>4.0,98440,,,,,,,,,,,,,,,,,,,,,
223,MINI ONE BVA,,Mini,Mini,2015,Essence,Neuf,Automatique,beige,6,1.2,109000,,,,,,,,,,,,,,,,,,,,,
224,GWM POER🔥🔥🔥,,Autres,Autres,2021,Diesel,Occasion,Manuelle,marron,20,2.0,1111,,,,,,,,,,,,,,,,,,,,,
225,Une belle audi A4 essence d'une femme en bonne etat,29.000,Audi,Audi A4,2011,Essence,Occasion,Manuelle,noir,7,1.8,250,,,,,,,,,,,,,,,,,,,,,
226,A vendre Haval jolion vitesse automatique blanche,80.000,Haval,Jolion,2021,Essence,Occasion,Automatique,blanc,9,3.0,65000,,,,,,,,,,,,,,,,,,,,,
227,Toyota Agya age 2 Ans,37.900,Toyota,Aygo,2022,Essence,Occasion,Automatique,gris,5,1.2,50000,,,,,,,,,,,,,,,,,,,,,
228,HYUNDAI I10 SEDAN,36.500,Hyundai,I10,2016,Essence,Occasion,Manuelle,gris,5,1.2,133509,,,,,,,,,,,,,,,,,,,,,
229,Mercedes CLS 280 Designo BVA Toit ouvrant TEL 22801802,55.500,Mercedes,Classe Cls,2009,Essence,Occasion,Automatique,noir,15,3.0,178000,,,,,,,,,,,,,,,,,,,,,
230,Dacia dokker,35,Dacia,Dokker,2019,Diesel,Neuf,Manuelle,noir,6,1.5,86000,,,,,,,,,,,,,,,,,,,,,
231,M g 3,47.500,Mg,Autres,2020,Essence,Occasion,Manuelle,bleu,6,1.5,38000,,,,,,,,,,,,,,,,,,,,,
232,Ford fiesta titanium,32.000,Ford,Fiesta,2015,Essence,Neuf,Manuelle,noir,5,1.2,128,,,,,,,,,,,,,,,,,,,,,
233,Honda civic,5.800,Honda,Civic,1984,Essence,Occasion,Manuelle,gris,5,3.0,0,,,,,,,,,,,,,,,,,,,,,
234,Av citroên berlingo k9 Modèle fin 2021 diesel ehdi 3 place carte grise  ttoption tél 23964164,55.000,Citroen,Berlingo,2022,Diesel,Neuf,Manuelle,blanc,5,1.5,110000,,,,,,,,,,,,,,,,,,,,,
235,Av Hyundai tucson N Line diesel (non hybride) modéle 05.2020 ttoption importée tél 23964164,106,Hyundai,Tucson,2020,Diesel,Neuf,Automatique,blanc,7,1.6,95000,,,,,,,,,,,,,,,,,,,,,
236,Berlingo a vendre,,Peugeot,Autres,2013,Diesel,Occasion,Manuelle,blanc,7,1.9,215000,,,,,,,,,,,,,,,,,,,,,
237,Citroën C3,1,Citroen,C3,2010,Essence,Neuf,Manuelle,bleu,5,1.4,170,,,,,,,,,,,,,,,,,,,,,
238,Hyundai grand i10 age 1 an,41.900,Hyundai,I10,2023,Essence,Neuf,Manuelle,Autres,5,1.2,55000,,,,,,,,,,,,,,,,,,,,,
239,Toyota Agya age 2 Ans tout Options dispo À Sousse,37.900,Toyota,Aygo,2022,Essence,Occasion,Manuelle,gris,5,1.2,50000,,,,,,,,,,,,,,,,,,,,,
240,Clio4,42.900,Renault,Clio,2019,Essence,Occasion,Manuelle,rouge,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
241,Clio4,41.900,Renault,Clio,2021,Essence,Occasion,Manuelle,noir,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
242,Suzuki dzire,37.900,Suzuki,Autres,2021,Essence,Occasion,Manuelle,noir,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
243,Hyundai grand i10,41.900,Hyundai,I10,2022,Essence,Occasion,Manuelle,gris,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
244,Seat ibiza,44.900,Seat,Ibiza,2020,Essence,Occasion,Manuelle,gris,4,1.2,0,,,,,,,,,,,,,,,,,,,,,
245,Kia picanto,33.900,Kia,Picanto,2013,Essence,Occasion,Automatique,noir,5,1.2,130000,,,,,,,,,,,,,,,,,,,,,
246,Hyundai grand i10,41.900,Hyundai,I10,2022,Essence,Occasion,Manuelle,blanc,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
247,Citroën c3 diesel,14.000,Citroen,C3,2006,Diesel,Occasion,Manuelle,blanc,5,1.4,65541,,,,,,,,,,,,,,,,,,,,,
248,Clio4,39.900,Renault,Clio,2019,Essence,Occasion,Manuelle,gris,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
249,Clio4,39.900,Renault,Clio,2021,Essence,Occasion,Manuelle,blanc,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
250,Kia picanto,41.900,Kia,Picanto,2021,Essence,Occasion,Manuelle,rouge,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
251,C3 shine,37.500,Citroen,C3,2018,Essence,Occasion,Manuelle,Autres,4,1.2,128,,,,,,,,,,,,,,,,,,,,,
252,Polo9,45.900,Volkswagen,Polo,2021,Essence,Occasion,Manuelle,blanc,4,1.2,90000,,,,,,,,,,,,,,,,,,,,,
253,Mahindra k8 100,34.900,Mahindra,Autres,2020,Essence,Occasion,Manuelle,blanc,5,1.2,50000,,,,,,,,,,,,,,,,,,,,,
254,audi a4 à vendre ou échange bhaja makhir,18.000,Audi,Audi A4,2006,Essence,Occasion,Manuelle,Autres,7,1.6,11111,,,,,,,,,,,,,,,,,,,,,
255,207 E-HDI 1.4,27.500,Peugeot,207,2011,Diesel,Occasion,Manuelle,blanc,6,1.4,290000,,,,,,,,,,,,,,,,,,,,,
256,Caddy 1ère main etat origine faible kilométrage 28431642,1.234,Volkswagen,Caddy,2021,Diesel,Neuf,Manuelle,blanc,5,1.6,100000,,,,,,,,,,,,,,,,,,,,,
257,Voiture 205 a vendre,10.800,Peugeot,205,1997,Essence,Occasion,Manuelle,gris,4,1.3,120000,,,,,,,,,,,,,,,,,,,,,
258,MINI COOPER,28.500,Mini,Autres,2009,Essence,Occasion,Manuelle,noir,5,1.6,154000,,,,,,,,,,,,,,,,,,,,,
259,golf 7 iq drive 2019 accidentée (épave),1,Volkswagen,Golf,2019,Essence,Occasion,Manuelle,gris,6,1.0,98000,,,,,,,,,,,,,,,,,,,,,
260,Seat Leon,70.000,Seat,Leon,2019,Diesel,Neuf,Manuelle,gris,6,1.6,158000,,,,,,,,,,,,,,,,,,,,,
261,BMW 316i coupè,48,Bmw,BMW Serie 3,2010,Essence,Occasion,Manuelle,noir,7,1.6,200,,,,,,,,,,,,,,,,,,,,,
262,Golf 7 restylee IQ Drive,72.500,Volkswagen,Golf,2019,Hybride,Occasion,Manuelle,gris,6,1.0,112000,,,,,,,,,,,,,,,,,,,,,
263,Honday i20,46.500,Hyundai,I20,2020,Essence,Occasion,Manuelle,blanc,5,>4.0,106700,,,,,,,,,,,,,,,,,,,,,
264,C3 série 152,240.000,Citroen,C3,2012,Essence,Occasion,Manuelle,noir,5,1.4,330,,,,,,,,,,,,,,,,,,,,,
265,Volkswagen GOLF 7 join 🇫🇷,75.000,Volkswagen,Golf,2019,Essence,Neuf,Manuelle,gris,5,1.0,79000,,,,,,,,,,,,,,,,,,,,,
266,Kia picanto,,Kia,Picanto,2016,Essence,Neuf,Manuelle,blanc,4,1.4,160,,,,,,,,,,,,,,,,,,,,,
267,Golf 7,,Volkswagen,Golf,2016,Essence,Occasion,Automatique,blanc,6,1.2,64000,,,,,,,,,,,,,,,,,,,,,
268,AUDI A4 SLINE 1ER MAIN,78.000,Audi,Audi A4,2018,Essence,Neuf,Automatique,noir,8,1.8,200,,,,,,,,,,,,,,,,,,,,,
269,KIA RIO,42.000,Kia,Rio,2019,Essence,Occasion,Manuelle,blanc,5,1.4,147000,,,,,,,,,,,,,,,,,,,,,
270,kia Rio Prestige,,Kia,Rio,2021,Essence,Neuf,Manuelle,gris,5,1.2,90,,,,,,,,,,,,,,,,,,,,,
271,Golf 7 Bluemotion,53,Volkswagen,Golf,2013,Diesel,Neuf,Automatique,blanc,5,1.6,260000,,,,,,,,,,,,,,,,,,,,,
272,Très belle e90 avec moteur n45,47.500,Bmw,BMW i3,2012,Essence,Occasion,Automatique,Autres,7,1.6,223000,,,,,,,,,,,,,,,,,,,,,
273,Mercedes-Benz classe c,85,Mercedes,Classe C,2016,Essence,Neuf,Manuelle,gris,8,1.8,112520,,,,,,,,,,,,,,,,,,,,,
274,Dame vend,26.000.000,Ford,Fiesta,2015,Essence,Occasion,Manuelle,Autres,5,1.2,181,,,,,,,,,,,,,,,,,,,,,
275,Ford Focus Trend Sport,,Ford,Focus,2016,Essence,Occasion,Manuelle,bleu,6,1.0,244000,,,,,,,,,,,,,,,,,,,,,
276,Clio campus tt option,1,Renault,Clio,2010,Essence,Neuf,Manuelle,noir,4,1.2,216,,,,,,,,,,,,,,,,,,,,,
277,Clio 4 Life,1,Renault,Clio,2017,Essence,Neuf,Manuelle,gris,5,1.2,220,,,,,,,,,,,,,,,,,,,,,
278,Nissan Qashqai 1.5,68.500,Nissan,Qashqai,2017,Diesel,Occasion,Manuelle,blanc,5,1.5,164000,,,,,,,,,,,,,,,,,,,,,
279,Golf 6 1.4,,Volkswagen,Golf,2012,Essence,Neuf,Manuelle,gris,5,1.4,170000,,,,,,,,,,,,,,,,,,,,,
280,Suzuki Swift GLX BVA,39.800,Suzuki,Swift,2020,Essence,Occasion,Automatique,Autres,5,1.2,111000,,,,,,,,,,,,,,,,,,,,,
281,hyundai i10,28.500,Hyundai,I10,2015,Essence,Occasion,Manuelle,kaki,5,1.2,250000,,,,,,,,,,,,,,,,,,,,,
282,voiture handai i20,32.000,Hyundai,I20,2016,Essence,Occasion,Manuelle,blanc,4,1.1,245000,,,,,,,,,,,,,,,,,,,,,
283,"Toyota Agya age 2 Ans Boite Automatique, Tout options",37.900,Toyota,Aygo,2022,Essence,Occasion,Automatique,gris,5,1.2,59000,,,,,,,,,,,,,,,,,,,,,
284,volkswagen caddy 2L,,Volkswagen,Caddy,2020,Diesel,Neuf,Manuelle,blanc,7,2.0,119000,,,,,,,,,,,,,,,,,,,,,
285,Dacia,1,Dacia,Dokker,2016,Diesel,Occasion,Manuelle,blanc,6,1.6,300,,,,,,,,,,,,,,,,,,,,,
286,a vendre megane senic phase 2,20,Renault,Megane,2003,Diesel,Occasion,Manuelle,Autres,5,1.5,168500,,,,,,,,,,,,,,,,,,,,,
287,À vendre 207cc (prix négociable),1,Peugeot,207,2008,Essence,Occasion,Manuelle,noir,7,1.6,149181,,,,,,,,,,,,,,,,,,,,,
288,CHERY TIGGO 3X en excellent état,58.000,Chery,Tiggo,2022,Essence,Occasion,Automatique,noir,6,1.0,8000,,,,,,,,,,,,,,,,,,,,,
289,A vendre voiture neuve,80.000,Great Wall,Autres,2021,Essence,Occasion,Automatique,blanc,9,3.0,65000,,,,,,,,,,,,,,,,,,,,,
290,Clio 4 dci,34.500,Renault,Clio,2013,Diesel,Neuf,Manuelle,gris,4,1.5,180,,,,,,,,,,,,,,,,,,,,,
291,Audit A3,1.111.111,Audi,Audi A3,1960,Essence,Neuf,Manuelle,gris,5,1.0,99,,,,,,,,,,,,,,,,,,,,,
292,Voiture à vendre,21.000,Peugeot,207,2007,Essence,Occasion,Manuelle,vert,6,1.2,175,,,,,,,,,,,,,,,,,,,,,
293,Sungyong actyon sport,50.000,Ssangyong,Actyon,2016,Diesel,Occasion,Manuelle,noir,7,1.9,260000,,,,,,,,,,,,,,,,,,,,,
294,Mégane 4 restylé 2021,1,Renault,Megane,2021,Diesel,Neuf,Manuelle,blanc,5,1.5,165,,,,,,,,,,,,,,,,,,,,,
295,Voiture 206,16.000,Peugeot,206,2008,Essence,Occasion,Manuelle,gris,5,1.2,128000,,,,,,,,,,,,,,,,,,,,,
296,Peugeot 2008.,41.000,Peugeot,2008,2018,Essence,Occasion,Manuelle,gris,5,1.2,110,,,,,,,,,,,,,,,,,,,,,
297,Toyota Avensis,26.000,Toyota,Avensis,2013,Essence,Occasion,Manuelle,gris,6,1.4,279000,,,,,,,,,,,,,,,,,,,,,
298,A vendre seat Ibiza fr plus,,Seat,Ibiza,2023,Essence,Neuf,Automatique,blanc,7,1.0,31000,,,,,,,,,,,,,,,,,,,,,
299,Renault clio à vendre,,Renault,Clio,2019,Essence,Neuf,Manuelle,noir,5,1.2,160000,,,,,,,,,,,,,,,,,,,,,
300,Kangoo,25,Renault,Kangoo,2011,Diesel,Occasion,Manuelle,blanc,5,1.5,300000,,,,,,,,,,,,,,,,,,,,,
301,Mercedes-Benz CLA 180 - Tel 98479647-21140009,,Mercedes,Classe Cla,2018,Essence,Occasion,Automatique,noir,7,1.6,125,,,,,,,,,,,,,,,,,,,,,
302,44887400    A vendre polo Fox état moyen,5.000,Volkswagen,Polo,1980,Essence,Occasion,Manuelle,vert,5,1.4,1,,,,,,,,,,,,,,,,,,,,,
303,Clio Tce 2022,,Renault,Clio,2022,Essence,Neuf,Manuelle,gris,5,1.0,92000,,,,,,,,,,,,,,,,,,,,,
304,Kia picanto 1er main,,Kia,Picanto,2023,Essence,Neuf,Manuelle,gris,4,1.0,19000,,,,,,,,,,,,,,,,,,,,,
305,BMW 520I 2021 - TEL 98479647-21140009,,Bmw,BMW Serie 5,2021,Essence,Occasion,Automatique,noir,10,1.6,74,,,,,,,,,,,,,,,,,,,,,
306,Peugot 301,22.900,Peugeot,Autres,2015,Essence,Occasion,Manuelle,noir,5,1.2,200000,,,,,,,,,,,,,,,,,,,,,
307,tres belle voiture peugeot 407 tt option,26.000,Peugeot,407,2009,Diesel,Occasion,Manuelle,gris,6,>4.0,249998,,,,,,,,,,,,,,,,,,,,,
308,Clio4,42.900,Renault,Clio,2019,Essence,Occasion,Manuelle,rouge,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
309,Clio4,41.900,Renault,Clio,2021,Essence,Occasion,Manuelle,noir,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
310,Suzuki dzire,37.900,Suzuki,Autres,2021,Essence,Occasion,Manuelle,noir,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
311,Hyundai grand i10,41.900,Hyundai,I10,2022,Essence,Occasion,Manuelle,gris,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
312,BMW avendre,2,Bmw,Autre,2009,Diesel,Occasion,Manuelle,noir,6,>4.0,200,,,,,,,,,,,,,,,,,,,,,
313,Seat ibiza,44.900,Seat,Ibiza,2020,Essence,Occasion,Manuelle,bleu,4,1.2,0,,,,,,,,,,,,,,,,,,,,,
314,Kia picanto,33.900,Kia,Picanto,2013,Essence,Occasion,Automatique,noir,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
315,Hyundai grand  i10,41.900,Hyundai,I10,2022,Essence,Occasion,Manuelle,blanc,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
316,Chevrolet aveo 1ère main,20.000,Chevrolet,Aveo,2012,Essence,Neuf,Manuelle,gris,5,1.2,160000,,,,,,,,,,,,,,,,,,,,,
317,Citroen c4,49.900,Citroen,C4,2020,Essence,Occasion,Manuelle,blanc,6,1.2,0,,,,,,,,,,,,,,,,,,,,,
318,Clio4,22.045.076,Renault,Clio,2019,Essence,Occasion,Manuelle,gris,5,1.2,0,,,,,,,,,,,,,,,,,,,,,
319,Clio campus cable,,Renault,Clio,2010,Essence,Neuf,Manuelle,rouge,4,1.2,130,,,,,,,,,,,,,,,,,,,,,
